,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,VPN_Basica_port,VPN_incremental_port,VPN_Total_port,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_port,volumen_I_LE_port,volumen_T_LE_port,LE_year_B,LE_year_T,LE_year_I,LE_year_B_port,LE_year_T_port,LE_year_I_port,lc_B,dc_B,lc_B_port,dc_B_port,lc_T,dc_T,lc_T_port,dc_T_port,lc_I,dc_I,lc_I_port,dc_I_port,EFI_Total,EFI_Total_port,payout_T,payout_T_port,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,opex_ing_b_port,capex_ing_b_port,impuesto_ing_b_port,ingreso_ing_b_port,abandono_ing_b_port,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
188,188,0,1,1,CANO_RONDON,con_socio,60,probable,-0.2,0,35064.352,35064.352,0,37059.6585,37059.6585,26649.9347,0,26649.9347,0,22636.1112,22636.1112,0.0,1.7168332702247464,1.7168332702247464,0.0,1.7168332702247464,1.7168332702247464,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,7.8845,9.2826,7.8845,9.2826,7.885,9.2832,7.885,9.2832,2.974085397677004,3.1644761777642847,4.0,4.0,10552.423913505936,15014.832006625926,9591.040582994685,70327.04165421771,104.39311460636927,10552.423913505936,15014.832006625926,10454.419730290947,73185.72723283869,104.39311460636927,0,18804.3087,3831.8025,14815.6686,1977.5194,12838.1492
189,189,1,0,0,CANO_RONDON,con_socio,70,probable,-0.2,18355.7889,0,18355.7889,13636.3536,0,13636.3536,0,0,0,239299.5125,239299.5125,0.0000,1.2108936363234095,0.0,1.2108936363234095,0.8528082735237078,0.0,0.8528082735237078,2030.0,2030.0,2030.0,2026.0,2026.0,2026.0,35.4882,0,29.4167,0,35.4882,0,29.4167,0,0,0,0,0,0.0,0.0,4.0,4.0,33966.216894277226,0.0,5134.162970170994,58801.17801792369,1345.0092400376632,22720.33864635811,0.0,3396.161579997752,41722.08184448302,1969.2280283391433,167906.5838,50271.2856,12149.6177,18420.9391,7825.7254,10595.2137
190,190,1,1,0,CANO_RONDON,con_socio,70,probable,-0.2,18355.7889,25551.5758,43907.3647,13636.3536,20714.0896,34350.4432,5874.2892,0,5874.2892,239299.5125,255937.8058,16638.2933,1.2108936363234095,1.1290192390776226,2.339912875401032,0.8528082735237078,1.3831421930224344,2.235950466546142,2030.0,2034.0,2034.0,2026.0,2032.0,2032.0,35.4882,0,29.4167,0,27.0905,1.5013,26.0579,1.5711,18.0868,3.1119,23.9936,2.5404,17.997212185729925,14.076935863868398,4.0,4.0,46361.76329166873,3309.6316026957943,15656.777507736373,110154.1965132142,918.6594085360803,44404.383444846375,3309.6316026957943,12239.028579587732,95415.0647360515,1111.577884328652,167906.5838,64105.821,14953.3756,33236.6077,9803.2449,23433.3628
191,191,1,0,1,CANO_RONDON,con_socio,70,probable,-0.2,18355.7889,16157.1338,34512.9228,13636.3536,11714.0715,25350.4251,20775.6454,0,20775.6454,239299.5125,245297.3304,5997.8179,1.2108936363234095,0.7459913163859067,1.9568849527093162,0.8528082735237078,0.9415599217790132,1.794368195302721,2030.0,2030.0,2030.0,2026.0,2028.0,2028.0,35.4882,0,29.4167,0,23.72,6.3488,21.442,6.9238,4.6169,16.6513,14.2251,13.2006,3.8676582672670774,2.7942303941353286,4.0,4.0,36545.73074472344,11705.20040393013,10758.792361654967,95035.78165597425,1513.1353950423745,32091.814075021615,11705.20040393013,7356.601627072674,78334.93504505971,1830.8938280012737,167906.5838,55241.059,13177.6623,18420.9391,7825.7254,10595.2137
192,192,1,1,1,CANO_RONDON,con_socio,70,probable,-0.2,18355.7889,41782.896,60138.685,13636.3536,32870.393,46506.7466,26649.9347,0,26649.9347,239299.5125,261935.6237,22636.1112,1.2108936363234095,1.8782791807577586,3.089172817081168,0.8528082735237078,2.13240213470257,2.985210408226278,2030.0,2034.0,2034.0,2026.0,2032.0,2032.0,35.4882,0,29.4167,0,21.681,5.1589,20.7191,5.3385,12.7772,8.4831,17.2394,7.473,5.422750641988961,4.185902341198302,4.0,4.0,49009.59250347741,15014.832006625926,21283.00494956785,146479.60624799356,1033.4918346030902,47052.21265665506,15014.832006625926,16343.87382644083,126168.19023238537,1250.5251198697276,167906.5838,69075.5943,15981.4202,33236.6077,9803.2449,23433.3628
193,193,0,1,0,CANO_RONDON,con_socio,70,probable,-0.2,0,27933.0655,27933.0655,0,24506.4887,24506.4887,5874.2892,0,5874.2892,0,16638.2933,16638.2933,0.0,0.9675733285446109,0.9675733285446109,0.0,0.9675733285446109,0.9675733285446109,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,10.2831,3.6306,10.2831,3.6306,10.2803,3.6296,10.2803,3.6296,10.909649596785684,9.432583193453747,4.0,4.0,7904.594701697268,3309.6316026957943,8173.855563373078,47321.147384252385,0.0,7904.594701697268,3309.6316026957943,6711.886746096901,42432.601736504796,0.0,0,13834.5353,2803.7579,14815.6686,1977.5194,12838.1492
194,194,0,0,1,CANO_RONDON,con_socio,70,probable,-0.2,0,18875.2456,18875.2456,0,14799.0377,14799.0377,20775.6454,0,20775.6454,0,5997.8179,5997.8179,0.0,0.7492599416801354,0.7492599416801354,0.0,0.7492599416801354,0.7492599416801354,2023.0,2032.0,2032.0,2023.0,2032.0,2032.0,0,0,0,0,4.787,16.5815,4.787,16.5815,4.7894,16.5899,4.7894,16.5899,1.8652762985731264,1.3892242835581168,6.0,6.0,2647.8292118086674,11705.20040393013,2958.1873095171563,36325.4097347793,138.947235541065,2647.8292118086674,11705.20040393013,1462.110982866453,30753.125496333876,138.947235541065,0,4969.7734,1028.0446,0,0,0
195,195,0,1,1,CANO_RONDON,con_socio,70,probable,-0.2,0,44392.3156,44392.3156,0,37059.6585,37059.6585,26649.9347,0,26649.9347,0,22636.1112,22636.1112,0.0,1.7168332702247464,1.7168332702247464,0.0,1.7168332702247464,1.7168332702247464,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,7.8845,9.2826,7.8845,9.2826,7.885,9.2832,7.885,9.2832,3.8611759398113543,3.1644761777642847,4.0,4.0,10552.423913505936,15014.832006625926,13582.592507163285,83646.55711903167,104.39311460636927,10552.423913505936,15014.832006625926,10454.419730290947,73185.72723283869,104.39311460636927,0,18804.3087,3831.8025,14815.6686,1977.5194,12838.1492
196,196,1,0,0,CANO_RONDON,con_socio,80,probable,-0.2,25327.588,0,25327.588,13636.3536,0,13636.3536,0,0,0,239299.5125,239299.5125,0.0000,1.3446096241046512,0.0,1.3446096241046512,0.8528082735237078,0.0,0.8528082735237078,2033.0,2033.0,2033.0,2026.0,2026.0,2026.0,38.1805,0,29.4167,0,38.1805,0,29.4167,0,0,0,0,0,0.0,0.0,4.0,4.0,37688.29584607964,0.0,8127.242406170787,72153.65165160896,1010.5253493896785,22720.33864635811,0.0,3396.161579997752,41722.08184448302,1969.2280283391433,167906.5838,50271.2856,12149.6177,18420.9391,7825.7254,10595.2137
197,197,1,1,0,CANO_RONDON,con_socio,80,probable,-0.2,25327.588,30904.1311,56231.7191,13636.3536,20714.0896,34350.4432,5874.2892,0,5874.2892,239299.5125,255937.8058,16638.2933,1.3446096241046512,0.995303251296381,2.339912875401032,0.8528082735237078,1.3831421930224344,2.235950466546142,2033.0,2034.0,2034.0,2026.0,2032.0,2032.0,38.1805,0,29.4167,0,27.0905,1.5013,26.0579,1.5711,12.1069,3.5289,23.9936,2.5404,23.29703985763712,14.076935863868398,4.0,4.0,46361.76329166873,3309.6316026957943,20872.90022079176,127694.67366499997,918.6594085360803,44404.383444846375,3309.6316026957943,12239.028579587732,95415.0647360515,1111.577884328652,167906.5838,64105.821,14953.3756,33236.6077,9803.2449,23433.3628
198,198,1,0,1,CANO_RONDON,con_socio,80,probable,-0.2,25327.588,20151.2505,45478.8385,13636.3536,11714.0715,25350.4251,20775.6454,0,20775.6454,239299.5125,245297.3304,5997.8179,1.3446096241046512,0.7492599416801359,2.0938695657847872,0.8528082735237078,0.9415599217790132,1.794368195302721,2033.0,2033.0,2033.0,2026.0,2028.0,2028.0,38.1805,0,29.4167,0,26.2311,5.9334,21.442,6.9238,4.7894,16.5899,14.2251,13.2006,5.218637333127413,2.7942303941353286,4.0,4.0,40336.125057888305,11705.20040393013,15606.357318596023,114263.3622995697,1136.8410180633905,32091.814075021615,11705.20040393013,7356.601627072674,78334.93504505971,1830.8938280012737,167906.5838,55241.059,13177.6623,18420.9391,7825.7254,10595.2137
199,199,1,1,1,CANO_RONDON,con_socio,80,probable,-0.2,25327.588,51188.8198,76516.4078,13636.3536,32870.393,46506.7466,26649.9347,0,26649.9347,239299.5125,261935.6237,22636.1112,1.3446096241046512,1.7445631929765169,3.089172817081168,0.8528082735237078,2.13240213470257,2.985210408226278,2033.0,2034.0,2034.0,2026.0,2032.0,2032.0,38.1805,0,29.4167,0,21.681,5.1589,20.7191,5.3385,8.9653,9.1363,17.2394,7.473,6.9761997951112935,4.185902341198302,4.0,4.0,49009.59250347741,15014.832006625926,28230.060123162642,169804.38431296067,1033.4918346030902,47052.21265665506,15014.832006625926,16343.87382644083,126168.19023238537,1250.5251198697276,167906.5838,69075.5943,15981.4202,33236.6077,9803.2449,23433.3628
200,200,0,1,0,CANO_RONDON,con_socio,80,probable,-0.2,0,33207.7157,33207.7157,0,24506.4887,24506.4887,5874.2892,0,5874.2892,0,16638.2933,16638.2933,0.0,0.9675733285446109,0.9675733285446109,0.0,0.9675733285446109,0.9675733285446109,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,10.2831,3.6306,10.2831,3.6306,10.2803,3.6296,10.2803,3.6296,13.186402860047632,9.432583193453747,4.0,4.0,7904.594701697268,3309.6316026957943,10434.419928862842,54856.36193588492,0.0,7904.594701697268,3309.6316026957943,6711.886746096901,42432.601736504796,0.0,0,13834.5353,2803.7579,14815.6686,1977.5194,12838.1492
201,201,0,0,1,CANO_RONDON,con_socio,80,probable,-0.2,0,22940.4205,22940.4205,0,14799.0377,14799.0377,20775.6454,0,20775.6454,0,5997.8179,5997.8179,0.0,0.7492599416801354,0.7492599416801354,0.0,0.7492599416801354,0.7492599416801354,2023.0,2032.0,2032.0,2023.0,2032.0,2032.0,0,0,0,0,4.787,16.5815,4.787,16.5815,4.7894,16.5899,4.7894,16.5899,2.3594413460369266,1.3892242835581168,4.0,6.0,2647.8292118086674,11705.20040393013,4677.313304507425,42109.71064796074,138.947235541065,2647.8292118086674,11705.20040393013,1462.110982866453,30753.125496333876,138.947235541065,0,4969.7734,1028.0446,0,0,0
202,202,0,1,1,CANO_RONDON,con_socio,80,probable,-0.2,0,53720.1106,53720.1106,0,37059.6585,37059.6585,26649.9347,0,26649.9347,0,22636.1112,22636.1112,0.0,1.7168332702247464,1.7168332702247464,0.0,1.7168332702247464,1.7168332702247464,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,7.8845,9.2826,7.8845,9.2826,7.885,9.2832,7.885,9.2832,4.748266481945704,3.1644761777642847,4.0,4.0,10552.423913505936,15014.832006625926,17574.312919045737,96966.07258384564,104.39311460636927,10552.423913505936,15014.832006625926,10454.419730290947,73185.72723283869,104.39311460636927,0,18804.3087,3831.8025,14815.6686,1977.5194,12838.1492
203,203,1,0,0,CANO_RONDON,con_socio,90,probable,-0.2,32417.6952,0,32417.6952,13636.3536,0,13636.3536,0,0,0,239299.5125,239299.5125,0.0000,1.3768756371173092,0.0,1.3768756371173092,0.8528082735237078,0.0,0.8528082735237078,2034.0,2034.0,2034.0,2026.0,2026.0,2026.0,38.9298,0,29.4167,0,38.9298,0,29.4167,0,0,0,0,0,0.0,0.0,4.0,4.0,38510.5754400651,0.0,11110.748959476925,82957.67900997226,918.6594085360717,22720.33864635811,0.0,3396.161579997752,41722.08184448302,1969.2280283391433,167906.5838,50271.2856,12149.6177,18420.9391,7825.7254,10595.2137
204,204,1,1,0,CANO_RONDON,con_socio,90,probable,-0.2,32417.6952,36114.3847,68532.0799,13636.3536,20714.0896,34350.4432,5874.2892,0,5874.2892,239299.5125,255937.8058,16638.2933,1.3768756371173092,0.9935737571882921,2.3704493943056013,0.8528082735237078,1.3831421930224344,2.235950466546142,2034.0,2035.0,2035.0,2026.0,2032.0,2032.0,38.9298,0,29.4167,0,27.7135,1.4819,26.0579,1.5711,12.1697,3.5355,23.9936,2.5404,28.62432681779986,14.076935863868398,4.0,4.0,47122.53927911405,3309.6316026957943,26203.896788119935,146003.292440744,835.1449168509856,44404.383444846375,3309.6316026957943,12239.028579587732,95415.0647360515,1111.577884328652,167906.5838,64105.821,14953.3756,33236.6077,9803.2449,23433.3628
205,205,1,0,1,CANO_RONDON,con_socio,90,probable,-0.2,32417.6952,24277.3834,56695.0786,13636.3536,11714.0715,25350.4251,20775.6454,0,20775.6454,239299.5125,245297.3304,5997.8179,1.3768756371173092,0.7492599416801357,2.1261355787974447,0.8528082735237078,0.9415599217790132,1.794368195302721,2034.0,2034.0,2034.0,2026.0,2028.0,2028.0,38.9298,0,29.4167,0,26.8977,5.8434,21.442,6.9238,4.7894,16.5899,14.2251,13.2006,6.57439351955642,2.7942303941353286,4.0,4.0,41158.40465187376,11705.20040393013,20259.515051983803,130851.69057111439,1033.4918346030763,32091.814075021615,11705.20040393013,7356.601627072674,78334.93504505971,1830.8938280012737,167906.5838,55241.059,13177.6623,18420.9391,7825.7254,10595.2137
206,206,1,1,1,CANO_RONDON,con_socio,90,probable,-0.2,32417.6952,60445.5334,92863.2286,13636.3536,32870.393,46506.7466,26649.9347,0,26649.9347,239299.5125,261935.6237,22636.1112,1.3768756371173092,1.7428336988684279,3.1197093359857373,0.8528082735237078,2.13240213470257,2.985210408226278,2034.0,2035.0,2035.0,2026.0,2032.0,2032.0,38.9298,0,29.4167,0,22.2072,5.1084,20.7191,5.3385,8.9978,9.146,17.2394,7.473,8.536396905161418,4.185902341198302,4.0,4.0,49770.36849092273,15014.832006625926,35309.33687874366,193897.3040018861,939.5380314573448,47052.21265665506,15014.832006625926,16343.87382644083,126168.19023238537,1250.5251198697276,167906.5838,69075.5943,15981.4202,33236.6077,9803.2449,23433.3628
207,207,0,1,0,CANO_RONDON,con_socio,90,probable,-0.2,0,38482.3659,38482.3659,0,24506.4887,24506.4887,5874.2892,0,5874.2892,0,16638.2933,16638.2933,0.0,0.9675733285446109,0.9675733285446109,0.0,0.9675733285446109,0.9675733285446109,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,10.2831,3.6306,10.2831,3.6306,10.2803,3.6296,10.2803,3.6296,15.463156123309588,9.432583193453747,4.0,4.0,7904.594701697268,3309.6316026957943,12694.984294352604,62391.57648751746,0.0,7904.594701697268,3309.6316026957943,6711.886746096901,42432.601736504796,0.0,0,13834.5353,2803.7579,14815.6686,1977.5194,12838.1492
208,208,0,0,1,CANO_RONDON,con_socio,90,probable,-0.2,0,26993.769,26993.769,0,14799.0377,14799.0377,20775.6454,0,20775.6454,0,5997.8179,5997.8179,0.0,0.7492599416801354,0.7492599416801354,0.0,0.7492599416801354,0.7492599416801354,2023.0,2032.0,2032.0,2023.0,2032.0,2032.0,0,0,0,0,4.787,16.5815,4.787,16.5815,4.7894,16.5899,4.7894,16.5899,2.8536063935007254,1.3892242835581168,4.0,6.0,2647.8292118086674,11705.20040393013,6408.265707599014,47894.01156114216,138.947235541065,2647.8292118086674,11705.20040393013,1462.110982866453,30753.125496333876,138.947235541065,0,4969.7734,1028.0446,0,0,0
209,209,0,1,1,CANO_RONDON,con_socio,90,probable,-0.2,0,63047.9057,63047.9057,0,37059.6585,37059.6585,26649.9347,0,26649.9347,0,22636.1112,22636.1112,0.0,1.7168332702247464,1.7168332702247464,0.0,1.7168332702247464,1.7168332702247464,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,7.8845,9.2826,7.8845,9.2826,7.885,9.2832,7.885,9.2832,5.635357024080052,3.1644761777642847,4.0,4.0,10552.423913505936,15014.832006625926,21566.03333092818,110285.5880486596,104.39311460636927,10552.423913505936,15014.832006625926,10454.419730290947,73185.72723283869,104.39311460636927,0,18804.3087,3831.8025,14815.6686,1977.5194,12838.1492
210,210,1,0,0,CANO_RONDON,con_socio,50,probable,-0.1,6142.474,0,6142.474,13636.3536,0,13636.3536,0,0,0,239299.5125,239299.5125,0.0000,0.7064142829758632,0.0,0.7064142829758632,0.8528082735237078,0.0,0.8528082735237078,2025.0,2025.0,2025.0,2026.0,2026.0,2026.0,26.891,0,29.4167,0,26.891,0,29.4167,0,0,0,0,0,0.0,0.0,50.0,4.0,17977.911780260387,0.0,393.04353948983464,26679.580136991375,2166.1508311730577,22720.33864635811,0.0,3396.161579997752,41722.08184448302,1969.2280283391433,167906.5838,50271.2856,12149.6177,18420.9391,7825.7254,10595.2137
211,211,1,1,0,CANO_RONDON,con_socio,50,probable,-0.1,6142.474,13097.7615,19240.2355,13636.3536,20714.0896,34350.4432,5874.2892,0,5874.2892,239299.5125,255937.8058,16638.2933,0.7064142829758632,1.0603088726236667,1.76672315559953,0.8528082735237078,1.3831421930224344,2.235950466546142,2025.0,2027.0,2027.0,2026.0,2032.0,2032.0,26.891,0,29.4167,0,21.7582,1.9883,26.0579,1.5711,18.3308,3.3116,23.9936,2.5404,7.503253996563825,14.076935863868398,4.0,4.0,33459.93151063353,3309.6316026957943,5592.7710347357115,63392.776961900614,1790.2072984901301,44404.383444846375,3309.6316026957943,12239.028579587732,95415.0647360515,1111.577884328652,167906.5838,64105.821,14953.3756,33236.6077,9803.2449,23433.3628
212,212,1,0,1,CANO_RONDON,con_socio,50,probable,-0.1,6142.474,7081.1788,13223.6528,13636.3536,11714.0715,25350.4251,20775.6454,0,20775.6454,239299.5125,245297.3304,5997.8179,0.7064142829758632,0.9577139296558174,1.6641282126316805,0.8528082735237078,0.9415599217790132,1.794368195302721,2025.0,2027.0,2027.0,2026.0,2028.0,2028.0,26.891,0,29.4167,0,19.9019,7.4657,21.442,6.9238,14.7466,12.9723,14.2251,13.2006,1.3247807585217004,2.7942303941353286,4.0,4.0,28645.467311518252,11705.20040393013,2283.171467116857,57871.475196016865,2013.9832108013989,32091.814075021615,11705.20040393013,7356.601627072674,78334.93504505971,1830.8938280012737,167906.5838,55241.059,13177.6623,18420.9391,7825.7254,10595.2137
213,213,1,1,1,CANO_RONDON,con_socio,50,probable,-0.1,6142.474,21109.9968,27252.4708,13636.3536,32870.393,46506.7466,26649.9347,0,26649.9347,239299.5125,261935.6237,22636.1112,0.7064142829758632,1.9166953147999517,2.623109597775815,0.8528082735237078,2.13240213470257,2.985210408226278,2025.0,2028.0,2028.0,2026.0,2032.0,2032.0,26.891,0,29.4167,0,17.8628,6.0755,20.7191,5.3385,14.538,8.3161,17.2394,7.473,2.3191484037704386,4.185902341198302,4.0,4.0,39271.56413984491,15014.832006625926,7569.1528965905245,90938.91365551991,1830.8938280012653,47052.21265665506,15014.832006625926,16343.87382644083,126168.19023238537,1250.5251198697276,167906.5838,69075.5943,15981.4202,33236.6077,9803.2449,23433.3628
214,214,0,1,0,CANO_RONDON,con_socio,50,probable,-0.1,0,17374.7983,17374.7983,0,24506.4887,24506.4887,5874.2892,0,5874.2892,0,16638.2933,16638.2933,0.0,0.9675733285446109,0.9675733285446109,0.0,0.9675733285446109,0.9675733285446109,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,10.2831,3.6306,10.2831,3.6306,10.2803,3.6296,10.2803,3.6296,6.356143070261767,9.432583193453747,4.0,4.0,7904.594701697268,3309.6316026957943,3661.693677741111,32250.718280987287,0.0,7904.594701697268,3309.6316026957943,6711.886746096901,42432.601736504796,0.0,0,13834.5353,2803.7579,14815.6686,1977.5194,12838.1492
215,215,0,0,1,CANO_RONDON,con_socio,50,probable,-0.1,0,10242.0805,10242.0805,0,14799.0377,14799.0377,20775.6454,0,20775.6454,0,5997.8179,5997.8179,0.0,0.7459913163859063,0.7459913163859063,0.0,0.7492599416801354,0.7492599416801354,2023.0,2030.0,2030.0,2023.0,2032.0,2032.0,0,0,0,0,4.6177,16.6541,4.787,16.5815,4.6169,16.6513,4.7894,16.5899,0.8750025790206367,1.3892242835581168,6.0,6.0,2579.5138504462147,11705.20040393013,0.0,24694.92095077331,168.12615500470525,2647.8292118086674,11705.20040393013,1462.110982866453,30753.125496333876,138.947235541065,0,4969.7734,1028.0446,0,0,0
216,216,0,1,1,CANO_RONDON,con_socio,50,probable,-0.1,0,25726.4353,25726.4353,0,37059.6585,37059.6585,26649.9347,0,26649.9347,0,22636.1112,22636.1112,0.0,1.7168332702247464,1.7168332702247464,0.0,1.7168332702247464,1.7168332702247464,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,7.8845,9.2826,7.8845,9.2826,7.885,9.2832,7.885,9.2832,2.0869948555426565,3.1644761777642847,4.0,4.0,10552.423913505936,15014.832006625926,5609.44187070934,57007.526189403754,104.39311460636927,10552.423913505936,15014.832006625926,10454.419730290947,73185.72723283869,104.39311460636927,0,18804.3087,3831.8025,14815.6686,1977.5194,12838.1492
217,217,1,0,0,CANO_RONDON,con_socio,60,probable,-0.1,11519.4179,0,11519.4179,13636.3536,0,13636.3536,0,0,0,239299.5125,239299.5125,0.0000,0.9709174522828083,0.0,0.9709174522828083,0.8528082735237078,0.0,0.8528082735237078,2027.0,2027.0,2027.0,2026.0,2026.0,2026.0,31.5988,0,29.4167,0,31.5988,0,29.4167,0,0,0,0,0,0.0,0.0,4.0,4.0,26679.366917645675,0.0,2522.403624201138,42511.395724375085,1790.2072984901286,22720.33864635811,0.0,3396.161579997752,41722.08184448302,1969.2280283391433,167906.5838,50271.2856,12149.6177,18420.9391,7825.7254,10595.2137
218,218,1,1,0,CANO_RONDON,con_socio,60,probable,-0.1,11519.4179,20063.1164,31582.5343,13636.3536,20714.0896,34350.4432,5874.2892,0,5874.2892,239299.5125,255937.8058,16638.2933,0.9709174522828083,1.324488162284169,2.2954056145669774,0.8528082735237078,1.3831421930224344,2.235950466546142,2027.0,2033.0,2033.0,2026.0,2032.0,2032.0,31.5988,0,29.4167,0,26.5303,1.5304,26.0579,1.5711,22.8096,2.6516,23.9936,2.5404,12.705804248677788,14.076935863868398,4.0,4.0,45456.7070578831,3309.6316026957943,10468.997016825004,91828.3952890591,1010.5253493896848,44404.383444846375,3309.6316026957943,12239.028579587732,95415.0647360515,1111.577884328652,167906.5838,64105.821,14953.3756,33236.6077,9803.2449,23433.3628
219,219,1,0,1,CANO_RONDON,con_socio,60,probable,-0.1,11519.4179,12064.745,23584.1629,13636.3536,11714.0715,25350.4251,20775.6454,0,20775.6454,239299.5125,245297.3304,5997.8179,0.9709174522828083,0.9164506660098224,1.8873681182926307,0.8528082735237078,0.9415599217790132,1.794368195302721,2027.0,2029.0,2029.0,2026.0,2028.0,2028.0,31.5988,0,29.4167,0,22.6766,6.5826,21.442,6.9238,13.2261,13.5584,14.2251,13.2006,2.572840330550359,2.7942303941353286,4.0,4.0,34621.54836359301,11705.20040393013,6531.448795880433,78106.80937847553,1664.4489345466147,32091.814075021615,11705.20040393013,7356.601627072674,78334.93504505971,1830.8938280012737,167906.5838,55241.059,13177.6623,18420.9391,7825.7254,10595.2137
220,220,1,1,1,CANO_RONDON,con_socio,60,probable,-0.1,11519.4179,31980.4415,43499.8594,13636.3536,32870.393,46506.7466,26649.9347,0,26649.9347,239299.5125,261935.6237,22636.1112,0.9709174522828083,2.073748103964305,3.0446655562471134,0.8528082735237078,2.13240213470257,2.985210408226278,2027.0,2033.0,2033.0,2026.0,2032.0,2032.0,31.5988,0,29.4167,0,21.1795,5.2343,20.7191,5.3385,16.3018,7.6852,17.2394,7.473,3.8703926084974487,4.185902341198302,4.0,4.0,48104.53626969178,15014.832006625926,14613.435429363091,122369.504110657,1136.8410180633957,47052.21265665506,15014.832006625926,16343.87382644083,126168.19023238537,1250.5251198697276,167906.5838,69075.5943,15981.4202,33236.6077,9803.2449,23433.3628
