,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
389,389,NW13NA,CARICARE,con_socio,80,probable,0.3,0,12351.4571,12351.4571,7271.4759,0,7271.4759,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,11.6186,6.3284,11.6129,4.097449252,4,1841.983625,3724.381947,2909.008944,20991.92222,165.0906304,0,3588.7126,373.8344,0,0,0
390,390,NW13NA,CARICARE,con_socio,90,probable,0.3,0,14390.4909,14390.4909,7271.4759,0,7271.4759,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,11.6186,6.3284,11.6129,4.877782984,4,1841.983625,3724.381947,3776.235979,23898.18309,165.0906304,0,3588.7126,373.8344,0,0,0
391,391,NW13NA,CARICARE,con_socio,95,probable,0.3,0,15410.0078,15410.0078,7271.4759,0,7271.4759,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,11.6186,6.3284,11.6129,5.26794985,4,1841.983625,3724.381947,4209.849496,25351.31352,165.0906304,0,3588.7126,373.8344,0,0,0
392,392,NW13NA,CARICARE,con_socio,45,optimista,0,0,1076.1029,1076.1029,13759.9967,0,13759.9967,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,21.9861,6.3284,21.9754,0.250462264,7,1841.983625,7047.741621,689.0904071,10820.0092,165.0906304,0,3588.7126,373.8344,0,0,0
393,393,NW13NA,CARICARE,con_socio,50,optimista,0,0,2350.25,2350.25,13759.9967,0,13759.9967,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,21.9861,6.3284,21.9754,0.456646104,7,1841.983625,7047.741621,868.0737871,12273.13963,165.0906304,0,3588.7126,373.8344,0,0,0
394,394,NW13NA,CARICARE,con_socio,60,optimista,0,0,4898.5441,4898.5441,13759.9967,0,13759.9967,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,21.9861,6.3284,21.9754,0.869013784,4,1841.983625,7047.741621,1226.040547,15179.40049,165.0906304,0,3588.7126,373.8344,0,0,0
395,395,NW13NA,CARICARE,con_socio,70,optimista,0,0,7446.8382,7446.8382,13759.9967,0,13759.9967,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,21.9861,6.3284,21.9754,1.281381465,4,1841.983625,7047.741621,1584.007307,18085.66136,165.0906304,0,3588.7126,373.8344,0,0,0
396,396,NW13NA,CARICARE,con_socio,80,optimista,0,0,9995.1323,9995.1323,13759.9967,0,13759.9967,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,21.9861,6.3284,21.9754,1.693749145,4,1841.983625,7047.741621,1941.974067,20991.92222,165.0906304,0,3588.7126,373.8344,0,0,0
397,397,NW13NA,CARICARE,con_socio,90,optimista,0,0,12411.6822,12411.6822,13759.9967,0,13759.9967,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,21.9861,6.3284,21.9754,2.106116826,4,1841.983625,7047.741621,2431.684966,23898.18309,165.0906304,0,3588.7126,373.8344,0,0,0
398,398,NW13NA,CARICARE,con_socio,95,optimista,0,0,13479.4794,13479.4794,13759.9967,0,13759.9967,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,21.9861,6.3284,21.9754,2.312300666,4,1841.983625,7047.741621,2817.018291,25351.31352,165.0906304,0,3588.7126,373.8344,0,0,0
399,399,NW13NA,CARICARE,con_socio,45,optimista,0.1,0,1780.8771,1780.8771,12383.997,0,12383.997,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,19.7875,6.3284,19.7779,0.389402515,7,1841.983625,6342.967459,689.0904071,10820.0092,165.0906304,0,3588.7126,373.8344,0,0,0
400,400,NW13NA,CARICARE,con_socio,50,optimista,0.1,0,3055.0241,3055.0241,12383.997,0,12383.997,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,19.7875,6.3284,19.7779,0.618495671,4,1841.983625,6342.967459,868.0737871,12273.13963,165.0906304,0,3588.7126,373.8344,0,0,0
401,401,NW13NA,CARICARE,con_socio,60,optimista,0.1,0,5603.3182,5603.3182,12383.997,0,12383.997,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,19.7875,6.3284,19.7779,1.076681983,4,1841.983625,6342.967459,1226.040547,15179.40049,165.0906304,0,3588.7126,373.8344,0,0,0
402,402,NW13NA,CARICARE,con_socio,70,optimista,0.1,0,8151.6123,8151.6123,12383.997,0,12383.997,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,19.7875,6.3284,19.7779,1.534868294,4,1841.983625,6342.967459,1584.007307,18085.66136,165.0906304,0,3588.7126,373.8344,0,0,0
403,403,NW13NA,CARICARE,con_socio,80,optimista,0.1,0,10682.0189,10682.0189,12383.997,0,12383.997,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,19.7875,6.3284,19.7779,1.993054606,4,1841.983625,6342.967459,1959.8616,20991.92222,165.0906304,0,3588.7126,373.8344,0,0,0
404,404,NW13NA,CARICARE,con_socio,90,optimista,0.1,0,12869.5639,12869.5639,12383.997,0,12383.997,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,19.7875,6.3284,19.7779,2.451240917,4,1841.983625,6342.967459,2678.577512,23898.18309,165.0906304,0,3588.7126,373.8344,0,0,0
405,405,NW13NA,CARICARE,con_socio,95,optimista,0.1,0,13891.8581,13891.8581,12383.997,0,12383.997,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,19.7875,6.3284,19.7779,2.680334073,4,1841.983625,6342.967459,3109.413725,25351.31352,165.0906304,0,3588.7126,373.8344,0,0,0
406,406,NW13NA,CARICARE,con_socio,45,optimista,0.2,0,2485.6512,2485.6512,11007.9974,0,11007.9974,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,17.5889,6.3284,17.5803,0.56307783,4,1841.983625,5638.193297,689.0904071,10820.0092,165.0906304,0,3588.7126,373.8344,0,0,0
407,407,NW13NA,CARICARE,con_socio,50,optimista,0.2,0,3759.7983,3759.7983,11007.9974,0,11007.9974,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,17.5889,6.3284,17.5803,0.82080763,4,1841.983625,5638.193297,868.0737871,12273.13963,165.0906304,0,3588.7126,373.8344,0,0,0
408,408,NW13NA,CARICARE,con_socio,60,optimista,0.2,0,6308.0924,6308.0924,11007.9974,0,11007.9974,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,17.5889,6.3284,17.5803,1.33626723,4,1841.983625,5638.193297,1226.040547,15179.40049,165.0906304,0,3588.7126,373.8344,0,0,0
409,409,NW13NA,CARICARE,con_socio,70,optimista,0.2,0,8856.3865,8856.3865,11007.9974,0,11007.9974,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,17.5889,6.3284,17.5803,1.851726831,4,1841.983625,5638.193297,1584.007307,18085.66136,165.0906304,0,3588.7126,373.8344,0,0,0
410,410,NW13NA,CARICARE,con_socio,80,optimista,0.2,0,11207.4838,11207.4838,11007.9974,0,11007.9974,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,17.5889,6.3284,17.5803,2.367186431,4,1841.983625,5638.193297,2139.170847,20991.92222,165.0906304,0,3588.7126,373.8344,0,0,0
411,411,NW13NA,CARICARE,con_socio,90,optimista,0.2,0,13280.9407,13280.9407,11007.9974,0,11007.9974,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,17.5889,6.3284,17.5803,2.882646032,4,1841.983625,5638.193297,2971.974877,23898.18309,165.0906304,0,3588.7126,373.8344,0,0,0
412,412,NW13NA,CARICARE,con_socio,95,optimista,0.2,0,14300.4576,14300.4576,11007.9974,0,11007.9974,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,17.5889,6.3284,17.5803,3.140375832,4,1841.983625,5638.193297,3405.588394,25351.31352,165.0906304,0,3588.7126,373.8344,0,0,0
413,413,NW13NA,CARICARE,con_socio,45,optimista,0.3,0,3190.4254,3190.4254,9631.9977,0,9631.9977,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,15.3903,6.3284,15.3828,0.786374663,4,1841.983625,4933.419135,689.0904071,10820.0092,165.0906304,0,3588.7126,373.8344,0,0,0
414,414,NW13NA,CARICARE,con_socio,50,optimista,0.3,0,4464.5725,4464.5725,9631.9977,0,9631.9977,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,15.3903,6.3284,15.3828,1.080923006,4,1841.983625,4933.419135,868.0737871,12273.13963,165.0906304,0,3588.7126,373.8344,0,0,0
415,415,NW13NA,CARICARE,con_socio,60,optimista,0.3,0,7012.8666,7012.8666,9631.9977,0,9631.9977,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,15.3903,6.3284,15.3828,1.670019692,4,1841.983625,4933.419135,1226.040547,15179.40049,165.0906304,0,3588.7126,373.8344,0,0,0
416,416,NW13NA,CARICARE,con_socio,70,optimista,0.3,0,9499.983,9499.983,9631.9977,0,9631.9977,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,15.3903,6.3284,15.3828,2.259116378,4,1841.983625,4933.419135,1645.184973,18085.66136,165.0906304,0,3588.7126,373.8344,0,0,0
417,417,NW13NA,CARICARE,con_socio,80,optimista,0.3,0,11649.7329,11649.7329,9631.9977,0,9631.9977,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,15.3903,6.3284,15.3828,2.848213065,4,1841.983625,4933.419135,2401.695955,20991.92222,165.0906304,0,3588.7126,373.8344,0,0,0
418,418,NW13NA,CARICARE,con_socio,90,optimista,0.3,0,13689.5402,13689.5402,9631.9977,0,9631.9977,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,15.3903,6.3284,15.3828,3.437309751,4,1841.983625,4933.419135,3268.149546,23898.18309,165.0906304,0,3588.7126,373.8344,0,0,0
419,419,NW13NA,CARICARE,con_socio,95,optimista,0.3,0,14709.0571,14709.0571,9631.9977,0,9631.9977,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,15.3903,6.3284,15.3828,3.731858094,4,1841.983625,4933.419135,3701.763064,25351.31352,165.0906304,0,3588.7126,373.8344,0,0,0
420,420,NW14NA,CARICARE,con_socio,45,pesimista,0,0,1598.3297,1598.3297,6964.8687,0,6964.8687,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,17.4179,6.8895,17.4122,0.4675945,7,1195.08882,3567.340614,69.73911229,6612.097977,181.5996935,0,2288.5042,467.293,0,0,0
421,421,NW14NA,CARICARE,con_socio,50,pesimista,0,0,2442.3541,2442.3541,6964.8687,0,6964.8687,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,17.4179,6.8895,17.4122,0.716521308,4,1195.08882,3567.340614,113.721416,7500.104689,181.5996935,0,2288.5042,467.293,0,0,0
422,422,NW14NA,CARICARE,con_socio,60,pesimista,0,0,4130.403,4130.403,6964.8687,0,6964.8687,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,17.4179,6.8895,17.4122,1.214374924,4,1195.08882,3567.340614,201.6860233,9276.118113,181.5996935,0,2288.5042,467.293,0,0,0
423,423,NW14NA,CARICARE,con_socio,70,pesimista,0,0,5753.7054,5753.7054,6964.8687,0,6964.8687,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,17.4179,6.8895,17.4122,1.71222854,4,1195.08882,3567.340614,354.3969642,11052.13154,181.5996935,0,2288.5042,467.293,0,0,0
424,424,NW14NA,CARICARE,con_socio,80,pesimista,0,0,7074.7119,7074.7119,6964.8687,0,6964.8687,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,17.4179,6.8895,17.4122,2.210082156,4,1195.08882,3567.340614,809.4039543,12828.14496,181.5996935,0,2288.5042,467.293,0,0,0
425,425,NW14NA,CARICARE,con_socio,90,pesimista,0,0,8341.216,8341.216,6964.8687,0,6964.8687,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,17.4179,6.8895,17.4122,2.707935772,4,1195.08882,3567.340614,1318.913222,14604.15839,181.5996935,0,2288.5042,467.293,0,0,0
426,426,NW14NA,CARICARE,con_socio,95,pesimista,0,0,8970.0081,8970.0081,6964.8687,0,6964.8687,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,17.4179,6.8895,17.4122,2.95686258,4,1195.08882,3567.340614,1578.127884,15492.1651,181.5996935,0,2288.5042,467.293,0,0,0
427,427,NW14NA,CARICARE,con_socio,45,pesimista,0.1,0,1955.0638,1955.0638,6268.3818,0,6268.3818,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,15.6761,6.8895,15.671,0.630660555,4,1195.08882,3210.606552,69.73911229,6612.097977,181.5996935,0,2288.5042,467.293,0,0,0
428,428,NW14NA,CARICARE,con_socio,50,pesimista,0.1,0,2799.0882,2799.0882,6268.3818,0,6268.3818,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,15.6761,6.8895,15.671,0.907245898,4,1195.08882,3210.606552,113.721416,7500.104689,181.5996935,0,2288.5042,467.293,0,0,0
429,429,NW14NA,CARICARE,con_socio,60,pesimista,0.1,0,4487.137,4487.137,6268.3818,0,6268.3818,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,15.6761,6.8895,15.671,1.460416582,4,1195.08882,3210.606552,201.6860233,9276.118113,181.5996935,0,2288.5042,467.293,0,0,0
430,430,NW14NA,CARICARE,con_socio,70,pesimista,0.1,0,6004.8959,6004.8959,6268.3818,0,6268.3818,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,15.6761,6.8895,15.671,2.013587266,4,1195.08882,3210.606552,459.9406071,11052.13154,181.5996935,0,2288.5042,467.293,0,0,0
431,431,NW14NA,CARICARE,con_socio,80,pesimista,0.1,0,7294.3247,7294.3247,6268.3818,0,6268.3818,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,15.6761,6.8895,15.671,2.566757951,4,1195.08882,3210.606552,946.5251918,12828.14496,181.5996935,0,2288.5042,467.293,0,0,0
432,432,NW14NA,CARICARE,con_socio,90,pesimista,0.1,0,8551.9088,8551.9088,6268.3818,0,6268.3818,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,15.6761,6.8895,15.671,3.119928635,4,1195.08882,3210.606552,1464.954516,14604.15839,181.5996935,0,2288.5042,467.293,0,0,0
433,433,NW14NA,CARICARE,con_socio,95,pesimista,0.1,0,9180.7009,9180.7009,6268.3818,0,6268.3818,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,15.6761,6.8895,15.671,3.396513977,4,1195.08882,3210.606552,1724.169178,15492.1651,181.5996935,0,2288.5042,467.293,0,0,0
434,434,NW14NA,CARICARE,con_socio,45,pesimista,0.2,0,2311.7979,2311.7979,5571.895,0,5571.895,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,13.9343,6.8895,13.9297,0.834493125,4,1195.08882,2853.872491,69.73911229,6612.097977,181.5996935,0,2288.5042,467.293,0,0,0
435,435,NW14NA,CARICARE,con_socio,50,pesimista,0.2,0,3155.8223,3155.8223,5571.895,0,5571.895,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,13.9343,6.8895,13.9297,1.145651635,4,1195.08882,2853.872491,113.721416,7500.104689,181.5996935,0,2288.5042,467.293,0,0,0
436,436,NW14NA,CARICARE,con_socio,60,pesimista,0.2,0,4843.8711,4843.8711,5571.895,0,5571.895,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,13.9343,6.8895,13.9297,1.767968655,4,1195.08882,2853.872491,201.6860233,9276.118113,181.5996935,0,2288.5042,467.293,0,0,0
437,437,NW14NA,CARICARE,con_socio,70,pesimista,0.2,0,6228.8722,6228.8722,5571.895,0,5571.895,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,13.9343,6.8895,13.9297,2.390285675,4,1195.08882,2853.872491,592.6982967,11052.13154,181.5996935,0,2288.5042,467.293,0,0,0
438,438,NW14NA,CARICARE,con_socio,80,pesimista,0.2,0,7505.0175,7505.0175,5571.895,0,5571.895,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,13.9343,6.8895,13.9297,3.012602695,4,1195.08882,2853.872491,1092.566486,12828.14496,181.5996935,0,2288.5042,467.293,0,0,0
439,439,NW14NA,CARICARE,con_socio,90,pesimista,0.2,0,8762.6016,8762.6016,5571.895,0,5571.895,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,13.9343,6.8895,13.9297,3.634919715,4,1195.08882,2853.872491,1610.99581,14604.15839,181.5996935,0,2288.5042,467.293,0,0,0
440,440,NW14NA,CARICARE,con_socio,95,pesimista,0.2,0,9391.3936,9391.3936,5571.895,0,5571.895,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,13.9343,6.8895,13.9297,3.946078225,4,1195.08882,2853.872491,1870.210472,15492.1651,181.5996935,0,2288.5042,467.293,0,0,0
441,441,NW14NA,CARICARE,con_socio,45,pesimista,0.3,0,2668.5319,2668.5319,4875.4081,0,4875.4081,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,12.1925,6.8895,12.1885,1.096563571,4,1195.08882,2497.13843,69.73911229,6612.097977,181.5996935,0,2288.5042,467.293,0,0,0
442,442,NW14NA,CARICARE,con_socio,50,pesimista,0.3,0,3512.5563,3512.5563,4875.4081,0,4875.4081,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,12.1925,6.8895,12.1885,1.452173297,4,1195.08882,2497.13843,113.721416,7500.104689,181.5996935,0,2288.5042,467.293,0,0,0
443,443,NW14NA,CARICARE,con_socio,60,pesimista,0.3,0,5131.8293,5131.8293,4875.4081,0,4875.4081,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,12.1925,6.8895,12.1885,2.163392748,4,1195.08882,2497.13843,270.4618359,9276.118113,181.5996935,0,2288.5042,467.293,0,0,0
444,444,NW14NA,CARICARE,con_socio,70,pesimista,0.3,0,6449.7397,6449.7397,4875.4081,0,4875.4081,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,12.1925,6.8895,12.1885,2.8746122,4,1195.08882,2497.13843,728.5648982,11052.13154,181.5996935,0,2288.5042,467.293,0,0,0
445,445,NW14NA,CARICARE,con_socio,80,pesimista,0.3,0,7715.7102,7715.7102,4875.4081,0,4875.4081,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,12.1925,6.8895,12.1885,3.585831651,4,1195.08882,2497.13843,1238.60778,12828.14496,181.5996935,0,2288.5042,467.293,0,0,0
446,446,NW14NA,CARICARE,con_socio,90,pesimista,0.3,0,8973.2943,8973.2943,4875.4081,0,4875.4081,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,12.1925,6.8895,12.1885,4.297051102,4,1195.08882,2497.13843,1757.037104,14604.15839,181.5996935,0,2288.5042,467.293,0,0,0
447,447,NW14NA,CARICARE,con_socio,95,pesimista,0.3,0,9602.0864,9602.0864,4875.4081,0,4875.4081,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,12.1925,6.8895,12.1885,4.652660828,4,1195.08882,2497.13843,2016.251766,15492.1651,181.5996935,0,2288.5042,467.293,0,0,0
448,448,NW14NA,CARICARE,con_socio,45,probable,0,0,765.1354,765.1354,8591.5957,0,8591.5957,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,21.4861,6.8895,21.479,0.189721135,7,1195.08882,4400.534976,69.73911229,6612.097977,181.5996935,0,2288.5042,467.293,0,0,0
449,449,NW14NA,CARICARE,con_socio,50,probable,0,0,1609.1598,1609.1598,8591.5957,0,8591.5957,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,21.4861,6.8895,21.479,0.391516307,7,1195.08882,4400.534976,113.721416,7500.104689,181.5996935,0,2288.5042,467.293,0,0,0
450,450,NW14NA,CARICARE,con_socio,60,probable,0,0,3297.2086,3297.2086,8591.5957,0,8591.5957,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,21.4861,6.8895,21.479,0.79510665,4,1195.08882,4400.534976,201.6860233,9276.118113,181.5996935,0,2288.5042,467.293,0,0,0
451,451,NW14NA,CARICARE,con_socio,70,probable,0,0,4985.2574,4985.2574,8591.5957,0,8591.5957,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,21.4861,6.8895,21.479,1.198696994,4,1195.08882,4400.534976,289.6506307,11052.13154,181.5996935,0,2288.5042,467.293,0,0,0
452,452,NW14NA,CARICARE,con_socio,80,probable,0,0,6548.0017,6548.0017,8591.5957,0,8591.5957,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,21.4861,6.8895,21.479,1.602287338,4,1195.08882,4400.534976,502.9197285,12828.14496,181.5996935,0,2288.5042,467.293,0,0,0
453,453,NW14NA,CARICARE,con_socio,90,probable,0,0,7846.4245,7846.4245,8591.5957,0,8591.5957,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,21.4861,6.8895,21.479,2.005877682,4,1195.08882,4400.534976,980.5103854,14604.15839,181.5996935,0,2288.5042,467.293,0,0,0
454,454,NW14NA,CARICARE,con_socio,95,probable,0,0,8477.9103,8477.9103,8591.5957,0,8591.5957,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,21.4861,6.8895,21.479,2.207672854,4,1195.08882,4400.534976,1237.031264,15492.1651,181.5996935,0,2288.5042,467.293,0,0,0
455,455,NW14NA,CARICARE,con_socio,45,probable,0.1,0,1205.1889,1205.1889,7732.4362,0,7732.4362,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,19.3375,6.8895,19.3311,0.321912372,7,1195.08882,3960.481478,69.73911229,6612.097977,181.5996935,0,2288.5042,467.293,0,0,0
456,456,NW14NA,CARICARE,con_socio,50,probable,0.1,0,2049.2133,2049.2133,7732.4362,0,7732.4362,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,19.3375,6.8895,19.3311,0.546129229,7,1195.08882,3960.481478,113.721416,7500.104689,181.5996935,0,2288.5042,467.293,0,0,0
457,457,NW14NA,CARICARE,con_socio,60,probable,0.1,0,3737.2621,3737.2621,7732.4362,0,7732.4362,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,19.3375,6.8895,19.3311,0.994562945,4,1195.08882,3960.481478,201.6860233,9276.118113,181.5996935,0,2288.5042,467.293,0,0,0
458,458,NW14NA,CARICARE,con_socio,70,probable,0.1,0,5425.3109,5425.3109,7732.4362,0,7732.4362,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,19.3375,6.8895,19.3311,1.44299666,4,1195.08882,3960.481478,289.6506307,11052.13154,181.5996935,0,2288.5042,467.293,0,0,0
459,459,NW14NA,CARICARE,con_socio,80,probable,0.1,0,6831.3036,6831.3036,7732.4362,0,7732.4362,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,19.3375,6.8895,19.3311,1.891430376,4,1195.08882,3960.481478,659.6713693,12828.14496,181.5996935,0,2288.5042,467.293,0,0,0
460,460,NW14NA,CARICARE,con_socio,90,probable,0.1,0,8109.0208,8109.0208,7732.4362,0,7732.4362,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,19.3375,6.8895,19.3311,2.339864091,4,1195.08882,3960.481478,1157.967558,14604.15839,181.5996935,0,2288.5042,467.293,0,0,0
461,461,NW14NA,CARICARE,con_socio,95,probable,0.1,0,8737.8129,8737.8129,7732.4362,0,7732.4362,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,19.3375,6.8895,19.3311,2.564080949,4,1195.08882,3960.481478,1417.18222,15492.1651,181.5996935,0,2288.5042,467.293,0,0,0
462,462,NW14NA,CARICARE,con_socio,45,probable,0.2,0,1645.2424,1645.2424,6873.2766,0,6873.2766,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,17.1888,6.8895,17.1832,0.487151418,7,1195.08882,3520.427981,69.73911229,6612.097977,181.5996935,0,2288.5042,467.293,0,0,0
463,463,NW14NA,CARICARE,con_socio,50,probable,0.2,0,2489.2668,2489.2668,6873.2766,0,6873.2766,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,17.1888,6.8895,17.1832,0.739395383,4,1195.08882,3520.427981,113.721416,7500.104689,181.5996935,0,2288.5042,467.293,0,0,0
464,464,NW14NA,CARICARE,con_socio,60,probable,0.2,0,4177.3156,4177.3156,6873.2766,0,6873.2766,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,17.1888,6.8895,17.1832,1.243883313,4,1195.08882,3520.427981,201.6860233,9276.118113,181.5996935,0,2288.5042,467.293,0,0,0
465,465,NW14NA,CARICARE,con_socio,70,probable,0.2,0,5790.5142,5790.5142,6873.2766,0,6873.2766,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,17.1888,6.8895,17.1832,1.748371243,4,1195.08882,3520.427981,364.5008488,11052.13154,181.5996935,0,2288.5042,467.293,0,0,0
466,466,NW14NA,CARICARE,con_socio,80,probable,0.2,0,7103.7573,7103.7573,6873.2766,0,6873.2766,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,17.1888,6.8895,17.1832,2.252859173,4,1195.08882,3520.427981,827.2712138,12828.14496,181.5996935,0,2288.5042,467.293,0,0,0
