,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
192,192,1,1,1,CARICARE,con_socio,70,optimista,0.2,"[Decimal('23896.682'), Decimal('-2780.0882'), Decimal('40298.8039'), Decimal('25410.1751'), Decimal('16347.3684'), Decimal('12368.6056'), Decimal('10031.3659'), Decimal('7058.0619'), Decimal('4325.3373'), Decimal('2560.834'), Decimal('4734.1522'), Decimal('3339.3282'), Decimal('2616.5524'), Decimal('7543.9804'), Decimal('5567.1087'), Decimal('3168.518'), Decimal('1755.0403'), Decimal('2884.014'), Decimal('3958.1965'), Decimal('1510.019'), Decimal('-260.0488'), Decimal('1686.5563'), Decimal('1443.6407'), Decimal('-176.8323'), Decimal('-771.9719'), Decimal('1232.207'), Decimal('-7554.4398'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
193,193,0,1,0,CARICARE,con_socio,70,optimista,0.2,"[Decimal('505.5892'), Decimal('5259.4043'), Decimal('3919.7743'), Decimal('2198.5901'), Decimal('1197.5028'), Decimal('1600.7221'), Decimal('2646.3236'), Decimal('2042.7115'), Decimal('749.7792'), Decimal('-14.2718'), Decimal('2754.8436'), Decimal('2118.8566'), Decimal('1732.5788'), Decimal('6973.9737'), Decimal('4773.5108'), Decimal('2323.598'), Decimal('1313.7659'), Decimal('2645.2095'), Decimal('4057.71'), Decimal('1474.7242'), Decimal('318.4655'), Decimal('1486.202'), Decimal('1449.1731'), Decimal('451.3691'), Decimal('77.1878'), Decimal('1612.0618'), Decimal('957.8259'), Decimal('464.2501'), Decimal('181.7064'), Decimal('6.5898'), Decimal('0'), Decimal('0'), Decimal('0')]"
194,194,0,0,1,CARICARE,con_socio,70,optimista,0.2,"[Decimal('0'), Decimal('-23753.3429'), Decimal('27121.0785'), Decimal('14919.2685'), Decimal('7689.4604'), Decimal('3386.603'), Decimal('1312.73'), Decimal('284.7043'), Decimal('-1663.3038'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
195,195,0,1,1,CARICARE,con_socio,70,optimista,0.2,"[Decimal('501.1771'), Decimal('-20359.8346'), Decimal('27647.4521'), Decimal('15154.9713'), Decimal('7968.983'), Decimal('4813.7587'), Decimal('4309.6702'), Decimal('2754.4996'), Decimal('1020.1619'), Decimal('-14.2718'), Decimal('3383.5005'), Decimal('2488.09'), Decimal('2061.0951'), Decimal('7959.1178'), Decimal('5478.9298'), Decimal('2706.8307'), Decimal('1544.4712'), Decimal('3064.6435'), Decimal('4726.8761'), Decimal('1796.1988'), Decimal('409.1585'), Decimal('1812.7471'), Decimal('1658.8759'), Decimal('530.2891'), Decimal('102.6233'), Decimal('1848.6112'), Decimal('1109.7667'), Decimal('551.4521'), Decimal('231.8907'), Decimal('-1678.5533'), Decimal('0'), Decimal('0'), Decimal('0')]"
196,196,1,0,0,CARICARE,con_socio,80,optimista,0.2,"[Decimal('28544.5815'), Decimal('22182.5453'), Decimal('17260.7667'), Decimal('13513.4637'), Decimal('10741.7592'), Decimal('9380.5025'), Decimal('7341.509'), Decimal('5635.3946'), Decimal('4331.6211'), Decimal('3235.6285'), Decimal('2532.7763'), Decimal('1693.395'), Decimal('1307.491'), Decimal('739.7739'), Decimal('1002.4594'), Decimal('1109.2138'), Decimal('715.4329'), Decimal('419.6129'), Decimal('-80.5683'), Decimal('-5843.0054'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
197,197,1,1,0,CARICARE,con_socio,80,optimista,0.2,"[Decimal('29021.1133'), Decimal('28328.3281'), Decimal('21743.5334'), Decimal('16039.6182'), Decimal('12158.5009'), Decimal('11266.402'), Decimal('10500.3789'), Decimal('8137.6983'), Decimal('5351.9843'), Decimal('3413.125'), Decimal('5731.0501'), Decimal('4197.4542'), Decimal('3382.79'), Decimal('8743.1831'), Decimal('6512.9698'), Decimal('3832.9686'), Decimal('2269.9149'), Decimal('3502.9465'), Decimal('4719.9383'), Decimal('1989.3773'), Decimal('372.1939'), Decimal('1819.8602'), Decimal('1713.6114'), Decimal('206.7945'), Decimal('-436.8681'), Decimal('1494.0733'), Decimal('-5357.4841'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
198,198,1,0,1,CARICARE,con_socio,80,optimista,0.2,"[Decimal('28492.1535'), Decimal('-892.1348'), Decimal('44104.7686'), Decimal('28723.5908'), Decimal('19210.619'), Decimal('13705.9338'), Decimal('9583.6121'), Decimal('6755.8144'), Decimal('5074.4311'), Decimal('3846.3301'), Decimal('3075.0385'), Decimal('2175.5901'), Decimal('1738.774'), Decimal('1008.1752'), Decimal('1388.2094'), Decimal('1504.7033'), Decimal('986.3738'), Decimal('567.4938'), Decimal('-80.5683'), Decimal('-7530.0928'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
199,199,1,1,1,CARICARE,con_socio,80,optimista,0.2,"[Decimal('28992.1901'), Decimal('4785.224'), Decimal('47920.9451'), Decimal('30750.1135'), Decimal('20238.2863'), Decimal('15361.2032'), Decimal('12689.4916'), Decimal('9237.8243'), Decimal('6027.4211'), Decimal('3933.7364'), Decimal('6339.9927'), Decimal('4721.6297'), Decimal('3850.8368'), Decimal('9475.7011'), Decimal('7090.7372'), Decimal('4238.8399'), Decimal('2584.4196'), Decimal('3881.0137'), Decimal('5185.2387'), Decimal('2282.1873'), Decimal('498.2452'), Decimal('2127.263'), Decimal('1912.6901'), Decimal('275.4629'), Decimal('-436.8681'), Decimal('1812.4153'), Decimal('-7044.5715'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
200,200,0,1,0,CARICARE,con_socio,80,optimista,0.2,"[Decimal('581.9837'), Decimal('6314.0303'), Decimal('4604.3516'), Decimal('2613.701'), Decimal('1450.5779'), Decimal('1928.6967'), Decimal('3233.6479'), Decimal('2569.3016'), Decimal('1060.298'), Decimal('201.1045'), Decimal('3267.3334'), Decimal('2559.7915'), Decimal('2124.8897'), Decimal('8150.4231'), Decimal('5615.9153'), Decimal('2781.2508'), Decimal('1589.2719'), Decimal('3146.0935'), Decimal('4856.8216'), Decimal('1858.626'), Decimal('508.7296'), Decimal('1794.1996'), Decimal('1699.5981'), Decimal('545.6146'), Decimal('108.9519'), Decimal('1893.1575'), Decimal('1139.2721'), Decimal('568.3859'), Decimal('241.6359'), Decimal('10.2458'), Decimal('0'), Decimal('0'), Decimal('0')]"
201,201,0,0,1,CARICARE,con_socio,80,optimista,0.2,"[Decimal('0'), Decimal('-21389.1985'), Decimal('30587.4347'), Decimal('16926.1601'), Decimal('9057.4076'), Decimal('4143.3972'), Decimal('1671.5091'), Decimal('386.3017'), Decimal('-1645.0387'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
202,202,0,1,1,CARICARE,con_socio,80,optimista,0.2,"[Decimal('577.5716'), Decimal('-16941.0642'), Decimal('31798.3856'), Decimal('17576.9737'), Decimal('9392.1353'), Decimal('5706.1973'), Decimal('5148.1399'), Decimal('3352.2079'), Decimal('1362.6171'), Decimal('243.8117'), Decimal('3834.1322'), Decimal('2929.0249'), Decimal('2453.4061'), Decimal('9135.5672'), Decimal('6321.3344'), Decimal('3164.4834'), Decimal('1819.9772'), Decimal('3565.5276'), Decimal('5525.9877'), Decimal('2180.1005'), Decimal('668.0544'), Decimal('2052.1129'), Decimal('1909.301'), Decimal('624.5346'), Decimal('135.5509'), Decimal('2128.5435'), Decimal('1291.2129'), Decimal('655.5879'), Decimal('291.8202'), Decimal('-1673.3304'), Decimal('0'), Decimal('0'), Decimal('0')]"
203,203,1,0,0,CARICARE,con_socio,90,optimista,0.2,"[Decimal('33557.5351'), Decimal('26323.998'), Decimal('20727.7141'), Decimal('16427.8185'), Decimal('13206.496'), Decimal('11478.084'), Decimal('9158.9317'), Decimal('7215.5069'), Decimal('5708.7083'), Decimal('4426.4092'), Decimal('3590.11'), Decimal('2633.6063'), Decimal('2148.431'), Decimal('1494.1182'), Decimal('1682.8473'), Decimal('1721.131'), Decimal('1268.6265'), Decimal('915.1196'), Decimal('390.3007'), Decimal('566.6512'), Decimal('227.5737'), Decimal('368.1351'), Decimal('-5634.0823'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
204,204,1,1,0,CARICARE,con_socio,90,optimista,0.2,"[Decimal('34115.6805'), Decimal('33528.1316'), Decimal('25898.2282'), Decimal('19371.7908'), Decimal('14878.6278'), Decimal('13693.8987'), Decimal('12906.7279'), Decimal('10245.7894'), Decimal('7040.8393'), Decimal('4785.6673'), Decimal('7336.4694'), Decimal('5579.3931'), Decimal('4616.7506'), Decimal('10674.3971'), Decimal('8036.1986'), Decimal('4903.0097'), Decimal('3099.0767'), Decimal('4499.6846'), Decimal('5946.6587'), Decimal('2761.343'), Decimal('902.8604'), Decimal('2431.9543'), Decimal('2238.4634'), Decimal('523.318'), Decimal('-101.7644'), Decimal('1862.7619'), Decimal('873.7843'), Decimal('-5902.7264'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
205,205,1,0,1,CARICARE,con_socio,90,optimista,0.2,"[Decimal('33507.6078'), Decimal('5532.8794'), Decimal('50951.0435'), Decimal('33583.6141'), Decimal('22800.5926'), Decimal('16335.494'), Decimal('11627.1645'), Decimal('8387.2331'), Decimal('6447.6849'), Decimal('5022.8857'), Decimal('4119.7412'), Decimal('3104.5696'), Decimal('2569.6681'), Decimal('1871.9784'), Decimal('2023.6619'), Decimal('2027.6478'), Decimal('1545.7278'), Decimal('1163.3249'), Decimal('530.7611'), Decimal('785.1755'), Decimal('303.7691'), Decimal('506.8446'), Decimal('-7321.1697'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
206,206,1,1,1,CARICARE,con_socio,90,optimista,0.2,"[Decimal('34087.06'), Decimal('12333.9413'), Decimal('55526.3668'), Decimal('36078.3385'), Decimal('24120.6693'), Decimal('18347.2365'), Decimal('15341.7866'), Decimal('11412.8053'), Decimal('7725.7712'), Decimal('5303.6273'), Decimal('7942.3108'), Decimal('6100.8992'), Decimal('5082.4136'), Decimal('11403.1845'), Decimal('8611.0236'), Decimal('5306.8141'), Decimal('3411.9797'), Decimal('4875.8263'), Decimal('6409.5894'), Decimal('3052.6618'), Decimal('1103.1195'), Decimal('2662.9418'), Decimal('2436.5282'), Decimal('642.7654'), Decimal('-101.7644'), Decimal('2128.354'), Decimal('1008.4362'), Decimal('-7589.8138'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
207,207,0,1,0,CARICARE,con_socio,90,optimista,0.2,"[Decimal('658.3782'), Decimal('7368.6563'), Decimal('5288.9288'), Decimal('3028.8119'), Decimal('1703.653'), Decimal('2256.6713'), Decimal('3820.9723'), Decimal('3095.8918'), Decimal('1370.8168'), Decimal('381.763'), Decimal('3814.5411'), Decimal('3000.7264'), Decimal('2517.2007'), Decimal('9326.8726'), Decimal('6458.3199'), Decimal('3238.9035'), Decimal('1864.7779'), Decimal('3646.9776'), Decimal('5655.9333'), Decimal('2242.5278'), Decimal('698.9937'), Decimal('2102.1971'), Decimal('1950.0232'), Decimal('639.8601'), Decimal('140.7161'), Decimal('2174.2531'), Decimal('1320.7183'), Decimal('672.5217'), Decimal('301.5654'), Decimal('13.9018'), Decimal('0'), Decimal('0'), Decimal('0')]"
208,208,0,0,1,CARICARE,con_socio,90,optimista,0.2,"[Decimal('0'), Decimal('-19025.0541'), Decimal('34053.791'), Decimal('18933.0516'), Decimal('10227.4849'), Decimal('4707.8612'), Decimal('1958.8122'), Decimal('487.8991'), Decimal('-1626.7736'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
209,209,0,1,1,CARICARE,con_socio,90,optimista,0.2,"[Decimal('653.9661'), Decimal('-13522.2938'), Decimal('35949.3191'), Decimal('19998.9761'), Decimal('10815.2877'), Decimal('6598.6359'), Decimal('5986.6096'), Decimal('3949.9163'), Decimal('1685.9215'), Decimal('501.8953'), Decimal('4303.9148'), Decimal('3369.9598'), Decimal('2845.717'), Decimal('10312.0167'), Decimal('7163.7389'), Decimal('3622.1362'), Decimal('2095.4832'), Decimal('4066.4117'), Decimal('6325.0994'), Decimal('2564.0023'), Decimal('858.3184'), Decimal('2360.1104'), Decimal('2159.726'), Decimal('718.7801'), Decimal('167.315'), Decimal('2409.6391'), Decimal('1472.6591'), Decimal('759.7238'), Decimal('351.7497'), Decimal('-1668.1075'), Decimal('0'), Decimal('0'), Decimal('0')]"
